都道府県名,市区町郡名,施設名,電話番号,カテゴリ
東京,世田谷区,リンキィディンクスタジオ 下北沢2nd,03-3466-0169,studio
東京,世田谷区,オーキッドミュージックサロン,03-5797-5415,studio
東京,世田谷区,ガードアイランドスタジオ,03-5300-4144,studio
東京,世田谷区,スタジオセイント,03-3484-3561,studio
東京,世田谷区,ピアノスタジオノア 下北沢店,03-5738-0212,studio
東京,世田谷区,スタジオファミリア 三軒茶屋店,"03-6805-2131,studio
東京,世田谷区,三軒茶屋 クロスロードスタジオ,03-3411-7041v
東京,世田谷区,ピアノスタジオノア 駒沢店,03-5433-5712,studio
東京,渋谷区,STUDIO KEYBOARD,03-3370-5258,studio
東京,渋谷区,Majestic Studio,03-3378-2688,studio
東京,渋谷区,セオリスタジオ,03-3466-3551,studio
東京,渋谷区,PLUG IN STUDIO,03-5428-9188,studio
東京,渋谷区,ZeroStudio-tokyo,03-6407-8730,studio
東京,渋谷区,STUDIO HIPPO,03-5428-4303,studio
東京,渋谷区,サウンドスタジオノア 初台店,03-3373-3711,studio
東京,渋谷区,ヴァーヴピアノスタジオ,090-6657-5395,studio
東京,渋谷区,ビクタースタジオ,03-3403-0111,studio
東京,渋谷区,"マトリクススタジオ
",03-5468-2100,studio
東京,渋谷区,ミュージックバンカー,03-6300-4406,studio
東京,渋谷区,スタジオミュージアム新宿店,03-3373-8200,studio
東京,渋谷区,サウンドスタジオノア 代々木,03-3408-8819,studio
東京,渋谷区,恵比寿ヒルサイドスタジオ,03-5725-7980,studio
東京,渋谷区,スプラッシュサウンドスタジオ,03-6805-1860,studio
東京,渋谷区,RE:BIRTH STUDIO,03-6276-7516,studio
東京,渋谷区,サウンドスタジオノア 恵比寿店,03-5447-6066,studio
東京,渋谷区,RICO STUDIO Hatagaya -MUSIC-,03-6276-0444,studio
東京,渋谷区,スタジオリリカ,03-3377-0373,studio
東京,渋谷区,Pachetart,03-3469-7886,studio
東京,渋谷区,サウンドスタジオノア 原宿店,03-3467-1101,studio
東京,渋谷区,ピアノスタジオノア 恵比寿店,03-5447-6068,studio
東京,中央区,HMVP大手町スタジオ,03-5283-1475,studio
東京,中央区,サウンドスタジオノア銀座店,03-3524-2155,studio
東京,中央区,㈱音響ハウス,03-3564-4181,studio
東京,中央区,Studio Bpm Kanda,03-5244-5666,studio
東京,中央区,SOS-MUSIC STUDIO,03-5245-3777,studio
東京,中央区,JPCO STUDIO,03-6231-0464,studio
東京,中央区,ピアノスタジオノア 銀座店,03-3524-2155,studio
東京,中央区,人形町スタジオ,03-3664-1821,studio
東京,中央区,studio MASS,050-5372-7067,studio
東京,中央区,スタジオ音楽館 アキバ,03-3256-6955,studio
東京,中央区,銀座DoReMiピアノ教室/レンタルピアノスタジオ,080-2040-6766,studio
東京,中央区,Rinky Dink Studio お茶の水 神保町店,03-3294-6909,studio
東京,中央区,ユビスタ WeArt銀座スタジオ,0120-963-157,studio
東京,中央区,バンドスタジオ ベースオントップ秋葉原昭和通り口店,03-5825-4544,studio
東京,中央区,サウンドスタジオノア 秋葉原店,03-5816-8383,studio
東京,中央区,スタジオ グッドマン アキバ,03-5846-9454,studio
東京,中央区,BECKアキバ ライブハウス リハーサルスタジオ セッションバー," 03-6240-9076",studio
東京,中央区,ピアノスタジオノア 秋葉原店,03-5816-8388,studio
東京,中央区,"サウンドスタジオノア 御茶ノ水店
",03-5217-7680,studio
東京,中央区,bumblebee studio バンブルビースタジオ,03-5209-6655,studio
東京,中央区,スタジオノード水道橋,03-3230-4646,studio
東京,中央区,スタジオ音楽館 神田駅前,03-3525-8887,studio
東京,中央区,吉田ピアノスタジオ,03-3861-0098,studio
東京,中央区,バンドスタジオ ベースオントップ秋葉原昭和通り口店,03-5825-4544,studio
東京,渋谷区,サウンドスタジオノア 恵比寿店,03-5447-6066,studio
東京,渋谷区,恵比寿ヒルサイドスタジオ,03-5725-7980,studio
東京,渋谷区,サウンドスタジオノア 原宿店,03-3467-1101,studio
東京,,スタジオペンタ渋谷ムーンサイド,03-3496-3433,studio
東京,,スタジオペンタ 渋谷シティサイド,03-3770-6646,studio
東京,,サウンドスタジオノア 渋谷1号店,03-5485-1441,studio
東京,,サウンドスタジオノア 渋谷２号店,03-3780-5766,studio
東京,,スタジオペンタ渋谷ジュークハウス,03-3496-3730,studio
東京,,ONE HEART MUSIC -shibuya sound studio-,03-6805-0776,studio
東京,,ゲートウェイスタジオ 渋谷道玄坂店,03-3462-5552,studio
東京,,渋谷ホール＆スタジオ,03-6427-0115,studio
東京,,ヴァーヴピアノスタジオ,090-6657-5395,studio
東京,,映音空間／渋谷スタジオ,03-6455-1569,studio
東京,,マンダリンスタジオ,03-3780-4853,studio
東京,,サウンドスタジオノア渋谷本店,03-6427-9032,studio
東京,,スプラッシュサウンドスタジオ,03-6805-1860,studio
東京,港区,アワーハウス,03-3451-7428,studio
東京,港区,スタジオベイド高輪店,03-5789-0054,studio
東京,港区,ODEN STUDIO,03-5570-2628,studio
東京,港区,Gamp Sound Studio,03-6435-2260,studio
東京,港区,Studio Waves,03-6452-6314,studio
東京,港区,HIT-STUDIO リハーサル＆レコーディングスタジオ,03-5443-4400,studio
東京,港区,ODEN STUDIO 2nd,03-5570-2628,studio
東京,港区,芝浦スタジオ,03-3769-4649,studio
東京,港区,つづきスタジオ,03-3454-7688,studio
東京,港区,サウンドスタジオノア 赤坂店,03-3589-6211,studio
東京,港区,表参道クラシックスペース,03-6805-0804,studio
東京,港区,ビーテックジャパン,03-6205-4005,studio
東京,港区,ユニプライベートスタジオ,070-8495-1878,studio
東京,港区,レンタルピアノスタジオSERENO,090-6118-4708,studio
東京,新宿区,スタジオノード新宿,03-5386-3636,studio
東京,新宿区,スタジオペンタ新宿店,03-3351-3140,studio
東京,新宿区,新宿西口音楽館,03-3368-0131,studio
東京,新宿区,御苑スタジオ,03-3351-2821,studio
東京,新宿区,HILL VALLEY STUDIO,03-6302-1718,studio
東京,新宿区,"スタジオミュージアム新宿店
",03-3373-8200,studio
東京,新宿区,サウンドスタジオノア 新宿店,03-5332-8366,studio
東京,新宿区,STUDIO MUSIC CITY（スタジオ ミュージックシティ）,03-3205-1283,studio
東京,新宿区,音楽練習場 オトレン,03-3225-7000,studio
東京,新宿区,Studio Baum,070-7588-0705,studio
東京,新宿区,Little Monster,03-6380-4080,studio
東京,新宿区,大久保スタジオＭ,03-3371-3756,studio
東京,新宿区,Mac Studio,03-5919-3941,studio
東京,新宿区,ミュージックマン,03-3367-2727,studio
東京,新宿区,あんさんぶるStudio音,,studio
東京,新宿区,BIGBAND! STUDIO,080-3592-7327,studio
東京,新宿区,バズーカスタジオ,03-3360-3377,studio
東京,新宿区,T.M.E.Studio,,studio
東京,新宿区,バンドスタジオ ベースオントップ高田馬場店,03-3203-9502,studio
東京,新宿区,ON AIR okubo studio,,studio
東京,新宿区,WAO亭 Studio,090-3813-1229,studio
東京,新宿区,アバコスタジオ（AVACO STUDIO）,03-3203-4181,studio
東京,新宿区,音楽館 高田馬場駅前店,03-6278-9288,studio
東京,新宿区,ロッケルズ ピアノスタジオ,090-3205-3225,studio
東京,新宿区,音楽スタジオ かぐら,03-3269-0513,studio
東京,新宿区,クラシックスペース100," 03-3362-6764",studio
東京,新宿区,ゲートウェイスタジオ 高田馬場3号店,03-3200-9997,studio
東京,品川区,Crunch Studio,0364216561,studio
東京,品川区,スタジオペンタ五反田店,0334472333,studio
東京,品川区,スタジオベイド高輪店,0357890054,studio
東京,品川区,クライネ ウィーン,0337792868,studio
東京,品川区,スタジオ 音の木,,studio
東京,品川区,サウンドスタジオノア 目黒不動前店,0369104550,studio
東京,品川区,品川ピアノスタジオコローレ,,studio
東京,品川区,JAMBOX - Jazz Music Studio,0337717283,studio
東京,品川区,貸音楽スタジオサウンド・パーク,0337640928,studio
東京,品川区,アワーハウス,0334517428,studio
東京,品川区,ピアノスタジオノア 不動前店,0369104550,studio
東京,目黒区,スタジオ・セラフィ,0364523314,studio
東京,目黒区,TuneStudio,0357735744,studio
東京,目黒区,STUDIO SEEZE,0368048133,studio
東京,目黒区,ピアノスタジオノア 都立大店,0337250030,studio
東京,目黒区,リンキィディンクスタジオ 都立大,0337187176,studio
東京,目黒区,【東京パーカッション】打楽器レンタルスタジオSHINKI,05035521979,studio
東京,目黒区,スタジオ リベルテ,0364259740,studio
東京,目黒区,サウンドスタジオノア都立大店,0337250010,studio
東京,目黒区,サウンドスタジオノア 学芸大店,0337102011,studio
東京,目黒区,サウンドスタジオノア 自由が丘店,0357017700,studio
東京,目黒区,"サウンドスタジオノア 池尻大橋店
",0334671101,studio
東京,目黒区,スタジオブラート,0357784868,studio
東京,目黒区,ムジク・ピアフォーヌ,0354520300,studio
東京,目黒区,スタジオ ティエラ,0337153147,studio
東京,世田谷区,世田谷スタジオ,03-5431-1701,studio
東京,世田谷区,J’Z STUDIO 千歳烏山店,03-6909-1181,studio
東京,世田谷区,世田谷アールイーシースタジオ,03-5313-8555,studio
東京,世田谷区,リハーサルスタジオ シャッフル,03-3305-4419,studio
東京,世田谷区,Rinky Dink Studio 梅ヶ丘,03-3420-3721,studio
東京,世田谷区,studio09,03-5314-9119,studio
東京,世田谷区,アンディーズスタジオ,03-5432-3805,studio
東京,世田谷区,サウンドスタジオノア 三軒茶屋店,03-5432-7221,studio
東京,世田谷区,TAD POLE STUDIO 経堂,03-3428-5711,studio
東京,世田谷区,サウンドスタジオノア 駒沢店,03-5433-5711,studio
東京,世田谷区,スタジオベイド 下北沢店,03-5432-0040,studio
東京,世田谷区,北沢三丁目スタジオ,090-2632-9640,studio
東京,世田谷区,studio LABO スタジオラボ,03-6314-0120,studio
東京,世田谷区,マミューズ成城,070-6560-7747,studio
東京,世田谷区,サウンドスタジオノア 下北沢店,03-3466-0058,studio
,,渋谷区文化総合センター 大和田,03-3464-3381,public_facilities
,,恵比寿社会教育館,03-3443-5777,public_facilities
,,めぐろパーシモンホール,03-5701-2924,public_facilities
,,目黒区 田道住区センター三田分室,03-3791-7901,public_facilities
,,戸塚地域センター,03-3209-8001,public_facilities
,,新宿文化センター,03-3350-1141,public_facilities
,,トーキョーコンサーツ・ラボ,03-3200-9755,public_facilities
,,四谷区民ホール,03-3351-2118,public_facilities
,,森下文化センター,03-5600-8666,public_facilities
,,豊洲文化センター,03-3536-5061,public_facilities
,,江東区文化センター,03-3644-8111,public_facilities
,,東大島文化センター,03-3681-6331,public_facilities
,,江東区古石場文化センター,03-5620-0224,public_facilities
,,江東区砂町文化センター,03-3640-1751,public_facilities
,,ティアラこうとう,03-3635-5500,public_facilities
,,大田区民ホール・アプリコ,03-5744-1600,public_facilities
,,武蔵浦和コミュニティセンター,048-844-7215,public_facilities
,,彩の国さいたま芸術劇場,048-858-5500,public_facilities
,,滝野川会館,03-3910-1651,public_facilities
,,J:COM浦安音楽ホール,047-382-3035,public_facilities
,,浦安市 市民プラザ ウェーブ101,047-350-3101,public_facilities
,,浦安市文化会館,047-353-1121,public_facilities
,,雑司が谷地域文化創造館,03-3590-1253,public_facilities
,,文京区 アカデミー茗台,03-3817-8306,public_facilities
,,杉並公会堂,03-3220-0401,public_facilities
,,かつしかシンフォニーヒルズ,03-5670-2222,public_facilities
,,ウェスタ川越,049-249-3777,public_facilities
,,おださがプラザ,042-741-7497,public_facilities
,,パルテノン多摩,042-375-1414,public_facilities
,,八王子市南大沢文化会館,042-679-2202,public_facilities
,,長津田beatnik,045-295-6496,public_facilities
,,世田谷区民会館,03-5432-2837,public_facilities
,,川崎市民プラザ,04-4888-3131,public_facilities
,,八王子市芸術文化会館,042-621-3001,public_facilities
,,八王子市学園都市センター,042-646-5611,public_facilities
,,なかのZERO,03-5340-5000,public_facilities
,,セシオン杉並,03-3317-6611,public_facilities
,,江戸川区総合文化センター,03-3652-1111,public_facilities
,,府中の森芸術劇場分館,042-319-9737,public_facilities
,,鎌倉芸術館,0467-48-5500,public_facilities
,,,,
,,,,
,,,,
,,,,
,,,,
